,Set 0,Set 1,Set 2,Set 3,Set 4,Set 5,Set 6,Set 7,Set 8
0,"[0, 0, 0.69599999999999984]","[0, 0, 0.46700000000000003]","[0, 0, 0.8869999999999999]","[0, 0, 1.9590000000000001]","[0, 0, 9.7200000000000006]","[0, 0, 7.7350000000000012]","[0, 0, 7.7630000000000008]","[0, 0, 3.4859999999999989]","[0, 0, 3.2970000000000006]"
1,"[0, 1, 0.49300000000000033]","[0, 1, 0.87299999999999978]","[0, 1, 1.7189999999999999]","[0, 1, 2.1209999999999996]","[0, 1, 9.3840000000000039]","[0, 1, 2.9859999999999998]","[0, 1, 7.3180000000000005]","[0, 1, 7.3980000000000041]","[0, 1, 3.8170000000000006]"
2,"[0, 2, 0.46000000000000008]","[0, 2, 0.86199999999999977]","[0, 2, 1.1599999999999997]","[0, 2, 1.464]","[0, 2, 7.3310000000000022]","[0, 2, 3.0599999999999996]","[0, 2, 17.715000000000003]","[0, 2, 2.2899999999999996]","[0, 2, 2.2499999999999996]"
3,"[1, 0, 0.47700000000000015]","[1, 0, 0.6100000000000001]","[1, 0, 0.99499999999999955]","[1, 0, 1.9680000000000004]","[1, 0, 2.6549999999999998]","[1, 0, 4.3650000000000002]","[1, 0, 5.9690000000000012]","[1, 0, 4.3850000000000007]","[1, 0, 2.4299999999999993]"
4,"[1, 1, 0.63700000000000034]","[1, 1, 0.82299999999999973]","[1, 1, 0.91200000000000014]","[1, 1, 3.157]","[1, 1, 4.8700000000000001]","[1, 1, 7.3260000000000005]","[1, 1, 8.8070000000000022]","[1, 1, 5.2690000000000001]","[1, 1, 2.6799999999999993]"
5,"[1, 2, 0.43600000000000017]","[1, 2, 0.62300000000000011]","[1, 2, 0.83399999999999974]","[1, 2, 2.6599999999999993]","[1, 2, 5.3300000000000001]","[1, 2, 6.5250000000000004]","[1, 2, 8.3230000000000004]","[1, 2, 4.4080000000000004]","[1, 2, 3.9980000000000002]"
6,"[1, 3, 0.31200000000000006]","[1, 3, 0.94500000000000017]","[1, 3, 0.73199999999999998]","[1, 3, 1.2050000000000003]","[1, 3, 4.9489999999999998]","[1, 3, 5.2560000000000002]","[1, 3, 6.9699999999999989]","[1, 3, 3.3599999999999994]","[1, 3, 3.6010000000000013]"
7,"[2, 0, 0.4280000000000001]","[2, 0, 0.46399999999999991]","[2, 0, 1.173]","[2, 0, 2.5310000000000001]","[2, 0, 6.8460000000000001]","[2, 0, 2.5249999999999999]","[2, 0, 5.6930000000000005]","[2, 0, 4.6920000000000002]","[2, 0, 4.9050000000000011]"
8,"[2, 1, 0.32400000000000001]","[2, 1, 0.58499999999999996]","[2, 1, 1.5049999999999999]","[2, 1, 2.8380000000000001]","[2, 1, 14.667000000000003]","[2, 1, 5.6240000000000006]","[2, 1, 8.379999999999999]","[2, 1, 4.6359999999999992]","[2, 1, 3.3620000000000005]"
9,"[2, 2, 0.41500000000000009]","[2, 2, 0.71300000000000008]","[2, 2, 0.9289999999999996]","[2, 2, 2.5269999999999997]","[2, 2, 3.6090000000000004]","[2, 2, 6.3250000000000002]","[2, 2, 11.052999999999999]","[2, 2, 2.8080000000000003]","[2, 2, 3.6710000000000003]"
10,"[3, 0, 0.29199999999999993]","[3, 0, 0.56900000000000017]","[3, 0, 0.72099999999999997]","[3, 0, 2.8069999999999999]","[3, 0, 2.7919999999999998]","[3, 0, 5.21]","[3, 0, 5.772000000000002]","[3, 0, 3.484]","[3, 0, 1.71]"
11,"[3, 1, 0.50500000000000012]","[3, 1, 1.036]","[3, 1, 0.623]","[3, 1, 1.4260000000000008]","[3, 1, 6.3499999999999996]","[3, 1, 7.0140000000000011]","[3, 1, 35.027000000000001]","[3, 1, 3.6180000000000012]","[3, 1, 3.2060000000000004]"
12,"[3, 2, 0.62300000000000011]","[3, 2, 0.6120000000000001]","[3, 2, 1.9949999999999994]","[3, 2, 2.5300000000000007]","[3, 2, 3.8870000000000005]","[3, 2, 5.6740000000000022]","[3, 2, 8.4110000000000014]","[3, 2, 8.0650000000000031]","[3, 2, 3.3730000000000002]"
13,"[3, 3, 0.38100000000000001]","[3, 3, 1.6809999999999996]","[3, 3, 0.71299999999999997]","[3, 3, 2.1379999999999999]","[3, 3, 3.4140000000000001]","[3, 3, 3.46]","[3, 3, 8.2450000000000028]","[3, 3, 4.5750000000000002]","[3, 3, 3.2319999999999993]"
14,"[4, 0, 0.3269999999999999]","[4, 0, 0.60500000000000009]","[4, 0, 0.72799999999999987]","[4, 0, 1.2520000000000002]","[4, 0, 6.6700000000000008]","[4, 0, 3.3810000000000002]","[4, 0, 6.8440000000000012]","[4, 0, 5.5049999999999999]","[4, 0, 2.3489999999999989]"
15,"[4, 1, 0.91400000000000015]","[4, 1, 0.46099999999999997]","[4, 1, 0.88800000000000001]","[4, 1, 2.0469999999999997]","[4, 1, 4.4349999999999996]","[4, 1, 15.204999999999998]","[4, 1, 7.6150000000000002]","[4, 1, 3.6860000000000008]","[4, 1, 2.9679999999999995]"
16,"[4, 2, 0.37300000000000005]","[4, 2, 0.96900000000000019]","[4, 2, 0.96999999999999986]","[4, 2, 1.2819999999999998]","[4, 2, 17.004999999999999]","[4, 2, 3.4119999999999999]","[4, 2, 6.9310000000000027]","[4, 2, 3.8549999999999995]","[4, 2, 2.2449999999999992]"
