,Set 0,Set 1,Set 2,Set 3,Set 4,Set 5,Set 6,Set 7,Set 8
0,0.6959999999999998,0.467,0.8869999999999999,1.959,9.72,7.735000000000001,7.763000000000001,3.485999999999999,3.2970000000000006
1,0.4930000000000003,0.8729999999999998,1.7189999999999999,2.1209999999999996,9.384000000000004,2.9859999999999998,7.3180000000000005,7.398000000000004,3.8170000000000006
2,0.4600000000000001,0.8619999999999998,1.1599999999999997,1.464,7.331000000000002,3.0599999999999996,17.715000000000003,2.2899999999999996,2.2499999999999996
3,0.47700000000000015,0.6100000000000001,0.9949999999999996,1.9680000000000004,2.655,4.365,5.969000000000001,4.385000000000001,2.4299999999999993
4,0.6370000000000003,0.8229999999999997,0.9120000000000001,3.157,4.87,7.3260000000000005,8.807000000000002,5.269,2.6799999999999993
5,0.43600000000000017,0.6230000000000001,0.8339999999999997,2.6599999999999993,5.33,6.525,8.323,4.408,3.998
6,0.31200000000000006,0.9450000000000002,0.732,1.2050000000000003,4.949,5.256,6.969999999999999,3.3599999999999994,3.6010000000000013
7,0.4280000000000001,0.4639999999999999,1.173,2.531,6.846,2.525,5.6930000000000005,4.692,4.905000000000001
8,0.324,0.585,1.505,2.838,14.667000000000003,5.6240000000000006,8.379999999999999,4.635999999999999,3.3620000000000005
9,0.4150000000000001,0.7130000000000001,0.9289999999999996,2.5269999999999997,3.6090000000000004,6.325,11.052999999999999,2.8080000000000003,3.6710000000000003
10,0.2919999999999999,0.5690000000000002,0.721,2.807,2.792,5.21,5.772000000000002,3.484,1.71
11,0.5050000000000001,1.036,0.623,1.4260000000000008,6.35,7.014000000000001,35.027,3.618000000000001,3.2060000000000004
12,0.6230000000000001,0.6120000000000001,1.9949999999999994,2.5300000000000007,3.8870000000000005,5.674000000000002,8.411000000000001,8.065000000000003,3.373
13,0.381,1.6809999999999996,0.713,2.138,3.414,3.46,8.245000000000003,4.575,3.2319999999999993
14,0.3269999999999999,0.6050000000000001,0.7279999999999999,1.2520000000000002,6.670000000000001,3.3810000000000002,6.844000000000001,5.505,2.348999999999999
15,0.9140000000000001,0.46099999999999997,0.888,2.0469999999999997,4.435,15.204999999999998,7.615,3.686000000000001,2.9679999999999995
16,0.37300000000000005,0.9690000000000002,0.9699999999999999,1.2819999999999998,17.005,3.412,6.931000000000003,3.8549999999999995,2.244999999999999
